iter	Passed	Remaining
0	1	118
1	2	130
2	3	125
3	5	124
4	6	129
5	8	129
6	10	134
7	12	142
8	13	139
9	15	138
10	16	135
11	18	135
12	19	132
13	21	129
14	22	127
15	24	128
16	26	128
17	27	127
18	29	126
19	31	126
20	32	123
21	34	122
22	35	119
23	37	118
24	38	116
25	40	115
26	42	115
27	45	118
28	47	116
29	48	113
30	50	111
31	52	111
32	54	110
33	57	112
34	59	110
35	61	108
36	63	108
37	65	106
38	67	105
39	69	104
40	75	108
41	77	106
42	78	104
43	79	101
44	81	99
45	83	98
46	85	96
47	87	94
48	91	94
49	92	92
50	94	90
51	95	88
52	96	85
53	98	84
54	100	82
55	102	80
56	103	78
57	105	76
58	107	74
59	108	72
60	110	70
61	111	68
62	113	66
63	114	64
64	116	62
65	119	61
66	120	59
67	121	57
68	123	55
69	124	53
70	125	51
71	127	49
72	128	47
73	129	45
74	131	43
75	132	41
76	134	40
77	136	38
78	137	36
79	138	34
80	141	33
81	142	31
82	143	29
83	145	27
84	149	26
85	151	24
86	152	22
87	154	21
88	156	19
89	160	17
90	162	16
91	165	14
92	167	12
93	168	10
94	170	8
95	171	7
96	173	5
97	174	3
98	175	1
99	177	0
