iter	Passed	Remaining
0	7	7980
1	14	7474
2	22	7331
3	28	7137
4	36	7187
5	42	7045
6	49	7030
7	55	6894
8	62	6884
9	70	6951
10	77	6923
11	87	7174
12	94	7200
13	103	7289
14	111	7346
15	120	7383
16	128	7414
17	136	7446
18	144	7464
19	152	7474
20	160	7485
21	168	7478
22	175	7474
23	184	7499
24	191	7459
25	199	7458
26	207	7465
27	215	7492
28	224	7515
29	232	7523
30	240	7517
31	248	7524
32	256	7523
33	265	7543
34	273	7531
35	281	7549
36	290	7553
37	298	7565
38	306	7553
39	314	7547
40	322	7535
41	330	7527
42	337	7502
43	347	7550
44	355	7534
45	364	7551
46	371	7539
47	380	7545
48	388	7546
49	397	7547
50	405	7551
51	413	7542
52	421	7535
53	430	7535
54	438	7535
55	446	7524
56	454	7525
57	462	7518
58	471	7522
59	479	7510
60	488	7520
61	496	7514
62	505	7512
63	513	7512
64	523	7527
65	531	7520
66	539	7515
67	547	7502
68	556	7507
69	564	7494
70	572	7485
71	579	7473
72	587	7466
73	595	7457
74	604	7453
75	611	7440
76	620	7435
77	628	7430
78	637	7429
79	644	7414
80	653	7416
81	661	7402
82	670	7410
83	678	7397
84	687	7402
85	695	7388
86	703	7378
87	711	7372
88	719	7367
89	727	7353
90	735	7347
91	743	7335
92	753	7345
93	760	7331
94	769	7326
95	776	7309
96	784	7300
97	792	7291
98	800	7282
99	807	7267
100	815	7258
101	823	7246
102	831	7239
103	839	7230
104	847	7223
105	854	7210
106	862	7200
107	870	7190
108	879	7190
109	887	7178
110	895	7168
111	902	7157
112	910	7146
113	917	7133
114	925	7121
115	933	7114
116	940	7100
117	948	7089
118	955	7074
119	963	7062
120	970	7047
121	978	7040
122	985	7024
123	992	7012
124	999	6996
125	1007	6988
126	1013	6969
127	1021	6957
128	1029	6949
129	1036	6937
130	1044	6928
131	1051	6915
132	1058	6902
133	1065	6888
134	1073	6879
135	1080	6865
136	1088	6854
137	1097	6854
138	1109	6871
139	1116	6857
140	1123	6844
141	1130	6829
142	1137	6816
143	1143	6800
144	1150	6786
145	1159	6780
146	1165	6763
147	1173	6755
148	1180	6741
149	1187	6731
150	1194	6715
151	1201	6704
152	1208	6688
153	1214	6674
154	1221	6661
155	1228	6646
156	1235	6636
157	1242	6620
158	1250	6614
159	1257	6602
160	1264	6590
161	1271	6579
162	1278	6567
163	1286	6559
164	1293	6547
165	1301	6540
166	1308	6528
167	1316	6521
168	1323	6506
169	1330	6495
170	1337	6484
171	1344	6474
172	1352	6463
173	1359	6451
174	1366	6441
175	1373	6431
176	1380	6420
177	1387	6409
