iter	Passed	Remaining
0	12	12854
1	20	10052
2	27	9087
3	34	8504
4	42	8556
5	49	8261
6	57	8164
7	64	7940
8	70	7789
9	76	7593
10	82	7456
11	93	7673
12	101	7695
13	108	7666
14	116	7629
15	125	7690
16	132	7648
17	140	7672
18	147	7619
19	154	7590
20	161	7545
21	170	7601
22	177	7557
23	185	7530
24	192	7495
25	200	7525
26	208	7496
27	215	7467
28	223	7467
29	230	7443
30	238	7442
31	248	7528
32	257	7542
33	265	7552
34	272	7525
35	281	7530
36	288	7519
37	296	7504
38	303	7487
39	310	7451
40	318	7445
41	325	7418
42	334	7452
43	342	7438
44	351	7463
45	359	7447
46	369	7484
47	376	7462
48	384	7459
49	391	7436
50	398	7424
51	405	7399
52	415	7421
53	421	7392
54	429	7384
55	436	7363
56	444	7358
57	451	7334
58	459	7327
59	467	7317
60	474	7304
61	482	7298
62	489	7276
63	499	7299
64	505	7277
65	513	7268
66	520	7243
67	528	7244
68	535	7222
69	543	7219
70	550	7204
71	558	7192
72	564	7171
73	572	7161
74	580	7157
75	587	7136
76	594	7127
77	601	7112
78	609	7108
79	617	7096
80	624	7088
81	631	7069
82	638	7059
83	645	7040
84	658	7090
85	665	7073
86	673	7065
87	680	7053
88	688	7045
89	695	7028
90	702	7021
91	711	7020
92	718	7006
93	725	6994
94	732	6979
95	741	6985
96	749	6978
97	758	6977
98	765	6962
99	772	6951
100	779	6937
101	788	6941
102	795	6928
103	803	6918
104	810	6904
105	817	6897
106	824	6884
107	831	6867
108	838	6857
109	845	6842
110	852	6830
111	859	6815
112	868	6818
113	875	6805
114	883	6796
115	890	6782
116	896	6769
117	904	6763
118	911	6747
119	919	6740
120	926	6727
121	933	6720
122	940	6702
123	947	6695
124	954	6683
125	961	6672
126	968	6659
127	975	6645
128	983	6643
129	990	6627
130	997	6619
131	1004	6605
132	1011	6595
133	1018	6584
134	1025	6571
135	1034	6574
136	1041	6562
137	1049	6553
138	1056	6541
139	1064	6537
140	1071	6525
141	1078	6517
142	1085	6502
143	1092	6492
144	1135	6697
145	1152	6741
146	1166	6766
147	1173	6753
148	1180	6741
149	1187	6726
150	1195	6724
151	1202	6708
152	1210	6700
153	1217	6687
154	1225	6678
155	1231	6663
156	1239	6657
157	1246	6644
158	1253	6628
159	1260	6618
160	1267	6603
161	1276	6604
162	1283	6589
163	1290	6578
164	1297	6564
165	1304	6553
166	1311	6543
167	1318	6529
168	1326	6525
169	1333	6512
170	1341	6504
171	1348	6490
172	1357	6488
173	1364	6476
174	1371	6466
175	1378	6451
176	1386	6444
177	1392	6430
178	1398	6416
179	1406	6407
180	1413	6396
181	1421	6387
182	1427	6373
183	1435	6366
184	1442	6356
185	1450	6345
186	1456	6334
187	1463	6321
188	1472	6317
189	1479	6305
190	1486	6297
191	1493	6285
192	1500	6274
193	1506	6260
194	1513	6248
195	1522	6245
196	1529	6234
197	1538	6231
198	1544	6217
199	1553	6214
200	1560	6202
201	1568	6196
202	1575	6185
203	1582	6176
204	1589	6165
205	1597	6158
206	1604	6147
207	1611	6136
208	1618	6125
209	1625	6113
210	1633	6108
211	1640	6096
212	1648	6089
213	1654	6076
214	1661	6066
215	1668	6056
216	1675	6044
217	1683	6039
218	1690	6027
219	1697	6018
220	1704	6008
221	1712	6002
222	1719	5990
223	1726	5982
224	1733	5971
225	1741	5962
226	1748	5952
227	1754	5941
228	1763	5937
229	1769	5925
230	1777	5915
231	1783	5903
232	1791	5896
233	1798	5885
234	1804	5874
235	1812	5866
236	1818	5854
237	1825	5846
238	1832	5833
239	1840	5829
240	1847	5819
241	1855	5810
242	1862	5800
243	1869	5791
244	1877	5784
245	1883	5774
246	1891	5766
247	1898	5756
248	1905	5748
249	1912	5736
250	1919	5726
251	1928	5723
252	1935	5715
253	1943	5707
254	1949	5696
255	1957	5688
256	1963	5677
257	1972	5673
258	1979	5663
259	1986	5654
260	1993	5644
261	2001	5636
262	2007	5626
263	2014	5616
264	2022	5609
265	2029	5600
266	2036	5591
267	2043	5581
268	2051	5575
269	2058	5566
270	2066	5558
271	2072	5547
272	2079	5538
