iter	Passed	Remaining
0	12	12508
1	26	13113
2	39	12979
3	51	12863
4	63	12562
5	73	12156
6	84	11969
7	93	11535
8	102	11340
9	115	11416
10	126	11361
11	137	11283
12	148	11294
13	159	11253
14	168	11052
15	179	11022
16	187	10853
17	197	10798
18	208	10763
19	217	10669
20	227	10624
21	239	10632
22	249	10611
23	261	10625
24	277	10819
25	287	10760
26	297	10716
27	309	10760
28	324	10872
29	338	10942
30	348	10878
31	359	10885
32	371	10888
33	380	10817
34	391	10799
35	401	10750
36	411	10704
37	424	10751
38	435	10740
39	446	10709
40	458	10732
41	471	10754
42	481	10716
43	491	10683
44	505	10723
45	515	10685
46	524	10642
47	537	10666
48	548	10644
49	558	10615
50	569	10597
51	580	10586
52	589	10531
53	600	10526
54	610	10485
55	621	10479
56	633	10473
57	642	10438
58	652	10406
59	663	10388
60	671	10336
61	682	10331
62	691	10287
63	702	10274
64	717	10316
65	729	10317
66	738	10290
67	750	10289
68	762	10284
69	770	10235
70	782	10234
71	794	10237
72	803	10206
73	814	10188
74	824	10174
75	836	10168
76	846	10146
77	857	10140
78	867	10115
79	879	10119
80	894	10143
81	904	10130
82	913	10097
83	926	10100
84	936	10083
85	946	10063
86	959	10066
87	970	10058
88	980	10036
89	996	10074
90	1008	10075
91	1021	10078
92	1032	10069
93	1043	10055
94	1056	10069
95	1067	10055
96	1079	10045
97	1090	10038
98	1103	10043
99	1113	10020
100	1126	10028
101	1199	10556
102	1223	10657
103	1236	10649
104	1265	10789
105	1283	10823
106	1294	10799
107	1303	10766
108	1313	10734
109	1321	10692
110	1332	10671
111	1342	10645
112	1353	10624
113	1366	10622
114	1379	10618
115	1395	10632
116	1405	10610
117	1415	10576
118	1425	10551
119	1438	10551
120	1448	10524
121	1459	10503
122	1468	10472
123	1479	10450
124	1490	10430
125	1501	10413
126	1511	10389
127	1522	10372
128	1535	10370
129	1546	10350
130	1557	10331
131	1566	10302
132	1577	10285
133	1588	10269
134	1598	10243
135	1608	10221
136	1619	10201
137	1628	10172
138	1639	10155
139	1650	10136
140	1661	10119
141	1673	10114
142	1684	10096
143	1693	10066
144	1703	10046
145	1712	10016
146	1722	9995
147	1733	9981
148	1742	9954
149	1755	9949
150	1767	9938
151	1777	9914
152	1787	9895
