iter	Logloss
0	0.5948318902
1	0.5286492853
2	0.4671382176
3	0.4233760678
4	0.3915605721
5	0.3605114726
6	0.3287584243
7	0.3123719115
8	0.2848139873
9	0.2753041015
10	0.2586113057
11	0.2411044301
12	0.2317791192
13	0.2205297085
14	0.2095094166
15	0.199316263
16	0.1894227838
17	0.1807423781
18	0.1722440759
19	0.1623915747
20	0.1584855304
21	0.1501677237
22	0.1437151398
23	0.1359200355
24	0.131570439
25	0.1264293347
26	0.1227342102
27	0.1183390153
28	0.1143517077
29	0.111916475
30	0.1081559004
31	0.1031719345
32	0.09984558451
33	0.09742346159
34	0.09359913926
35	0.09149398014
36	0.08831461501
37	0.08464819185
38	0.08185909154
39	0.0787917319
40	0.07676564034
41	0.07550309335
42	0.0731984961
43	0.07134630803
44	0.06882139831
45	0.06670880833
46	0.06458753698
47	0.06212418377
48	0.05984310036
49	0.05805542347
50	0.05556514392
51	0.05437834745
52	0.0533493503
53	0.05203808287
54	0.05124007376
55	0.0496280466
56	0.04881655825
57	0.04793048783
58	0.04706206596
59	0.04611217412
60	0.04575935095
61	0.04504627295
62	0.04446673803
63	0.04376695388
64	0.04257800382
65	0.04137810688
66	0.04013798355
67	0.03901066118
68	0.0380730307
69	0.03706793268
70	0.03614098687
71	0.03575327206
72	0.03486248837
73	0.0343385252
74	0.03373624309
75	0.03322434478
76	0.03248082932
77	0.03148001933
78	0.03076796414
79	0.03010272999
80	0.0292954408
81	0.02885640163
82	0.02814014718
83	0.02737994895
84	0.02688787126
85	0.02659880138
86	0.02590658263
87	0.02556605327
88	0.02502483898
89	0.02444555903
90	0.02401554984
91	0.02353370446
92	0.0231030362
93	0.02260540526
94	0.02212610709
95	0.02189569733
96	0.02132031026
97	0.02090000735
98	0.02030396992
99	0.01989345662
100	0.01952044715
101	0.01901718075
102	0.01864645482
103	0.01840679621
104	0.01806585789
105	0.01782901074
106	0.01765511178
107	0.01740478175
108	0.01707373387
109	0.01681537629
110	0.0165120062
111	0.01630468189
112	0.01618702261
113	0.01596114396
114	0.01563879828
115	0.01547198804
116	0.01523490961
117	0.01502567081
118	0.01479961133
119	0.01461182925
120	0.01425222614
121	0.01409720622
122	0.0138816693
123	0.01375805789
124	0.01366429805
125	0.01343122431
126	0.01330363581
127	0.01313003031
128	0.0128822402
129	0.01277833822
130	0.01249301036
131	0.01228137578
132	0.0121412195
133	0.0120202781
134	0.01180504004
135	0.01155519702
136	0.01143022001
137	0.01123500979
138	0.01114445483
139	0.01107791747
140	0.01089344784
141	0.01072373305
142	0.01052673254
143	0.01042064433
144	0.01032916215
145	0.01017828706
146	0.01004402841
147	0.009859688595
148	0.009695333436
149	0.009565297443
150	0.009440762755
151	0.009295342388
152	0.009217779692
153	0.00908962897
154	0.008972704448
155	0.008844384054
156	0.008787336477
157	0.008687137057
158	0.00860959866
159	0.008526300358
160	0.00844822289
161	0.008353452059
162	0.008241876254
163	0.00814569442
164	0.008108644163
165	0.008028138563
166	0.007918935924
167	0.007865368201
168	0.007805629916
169	0.007737685392
170	0.007610111575
171	0.007544302748
172	0.007458838997
173	0.00740972118
174	0.007318825434
175	0.007260689283
176	0.007231682057
177	0.007181656258
178	0.007152719276
179	0.007071792089
180	0.006988173953
181	0.006929922699
182	0.00688707396
183	0.006858780644
184	0.006780596973
185	0.006717936437
186	0.006667781289
187	0.006627273758
188	0.00652042168
189	0.006460131821
190	0.006423239998
191	0.006375079179
192	0.006322046858
193	0.00630122297
194	0.00624886971
195	0.006182309724
196	0.006100261798
197	0.00604029717
198	0.005996187645
199	0.005965353246
200	0.005910667908
201	0.005875867556
202	0.005792930209
203	0.005751681334
204	0.005714444458
205	0.005663425693
206	0.005600993686
207	0.005549093982
208	0.005505601541
209	0.005463926078
210	0.005415686407
211	0.005387862826
212	0.005340392901
213	0.005307480796
214	0.005280457397
215	0.005225655158
216	0.005225648447
217	0.005184266848
218	0.005150153049
219	0.005109110966
220	0.005077289517
221	0.005034789346
222	0.004980269611
223	0.004947507624
224	0.004906625382
225	0.004871998636
226	0.004849039889
227	0.0048066265
228	0.004774449909
229	0.004737492476
230	0.00471025304
231	0.004696521339
232	0.004669250341
233	0.004633685405
234	0.004604016712
235	0.004577935824
236	0.004535256777
237	0.00448695244
238	0.004457520393
239	0.004428674897
240	0.004390638966
241	0.004352555951
242	0.004318941322
243	0.004288323285
244	0.004243411949
245	0.004219264103
246	0.004177770317
247	0.004157026024
248	0.004136728856
249	0.004136696361
250	0.004096497241
251	0.00406536693
252	0.004044724484
253	0.004028719481
254	0.004009052444
255	0.003993243557
256	0.003961739959
257	0.003936841652
258	0.003918417111
259	0.003898050179
260	0.003897867215
261	0.003868066274
262	0.00384349157
263	0.003818307392
264	0.003794650346
265	0.003762452845
266	0.003741348988
267	0.003723127122
268	0.003697876625
269	0.003676224794
270	0.00367621879
271	0.003655453319
272	0.003640435627
273	0.003601956689
274	0.003601959868
275	0.0036018864
276	0.003601780436
277	0.003601579811
278	0.003601604183
279	0.003581082959
280	0.003555117243
281	0.003555073092
282	0.003536370178
283	0.003515919465
284	0.003493005563
285	0.003475804319
286	0.003475791603
287	0.003462493339
288	0.003451275369
289	0.003439617652
290	0.003439547363
291	0.003417459793
292	0.003417246561
293	0.003417221375
294	0.003403965586
295	0.003388526304
296	0.003388429062
297	0.003365458239
298	0.003347658167
299	0.003328084437
