iter	Logloss
0	0.5647083442
1	0.4686207229
2	0.3928027103
3	0.3400696735
4	0.2989790223
5	0.2680930865
6	0.240535606
7	0.2222988462
8	0.2121910256
9	0.1965786521
10	0.1874650041
11	0.1799376151
12	0.1722841156
13	0.1645147092
14	0.161443844
15	0.1552756516
16	0.1511507168
17	0.1500371549
18	0.1470828678
19	0.1464621739
20	0.1457648556
21	0.14236959
22	0.1418689523
23	0.140345389
24	0.1399649585
25	0.1396638708
26	0.1391338828
27	0.1354671952
28	0.1351007716
29	0.134636818
30	0.1344277656
31	0.1316770256
32	0.130995586
33	0.1307928698
34	0.1304584113
35	0.1301982435
36	0.1298636048
37	0.1296490736
38	0.1294506995
39	0.1290071174
40	0.1288248867
41	0.1286392754
42	0.1272636807
43	0.1270841281
44	0.1269039136
45	0.126736637
46	0.1265454386
47	0.126394744
48	0.1262446584
49	0.1260659517
50	0.1241840206
51	0.1240459519
52	0.1239077167
53	0.1237724941
54	0.123494121
55	0.1233701322
56	0.1231134624
57	0.1230567727
58	0.1227512417
59	0.1226949588
60	0.122578506
61	0.1224669393
62	0.1223634441
63	0.1221463576
64	0.1210167667
65	0.1209118812
66	0.1208641439
67	0.120808095
68	0.1207071209
69	0.1206109425
70	0.1205536254
71	0.1204617672
72	0.1204063061
73	0.1202130989
74	0.1193675035
75	0.1192785405
76	0.1192206675
77	0.1191390219
78	0.119082347
79	0.1190246827
80	0.1188375634
81	0.1187562513
82	0.1186999904
83	0.1186441283
84	0.1185883692
85	0.1185330386
86	0.1184795442
87	0.1183771274
88	0.1183246792
89	0.1181448566
90	0.118066934
91	0.1180202426
92	0.1179685258
93	0.1177957079
94	0.1177418006
95	0.1176969799
96	0.1176440293
97	0.1175964681
98	0.1175438007
99	0.1174913647
