iter	Logloss
0	0.6649541
1	0.6382912271
2	0.6136746524
3	0.5893592808
4	0.5670716266
5	0.5432915727
6	0.5228763609
7	0.502855546
8	0.4845915587
9	0.4678806479
10	0.4515663377
11	0.4343126795
12	0.4198355539
13	0.4069250739
14	0.3952687435
15	0.3837924146
16	0.3727957744
17	0.3628304707
18	0.3516790285
19	0.3414594511
20	0.3319988681
21	0.3231359355
22	0.3135578136
23	0.3060745482
24	0.297820058
25	0.2908622304
26	0.2829983471
27	0.2776030678
28	0.2714711357
29	0.2653858274
30	0.2602100941
31	0.255288143
32	0.2507887015
33	0.2469407154
34	0.2426135648
35	0.2385115019
36	0.2344946447
37	0.2307360655
38	0.2278446589
39	0.2246168731
40	0.2217920943
41	0.2197163317
42	0.2168508342
43	0.2147802206
44	0.2127116893
45	0.2099672028
46	0.2076995807
47	0.2058268984
48	0.2041062387
49	0.2022513227
50	0.2001176416
51	0.1977907574
52	0.1959321749
53	0.194000524
54	0.1922803703
55	0.1905104225
56	0.1890722921
57	0.1876829695
58	0.1860982182
59	0.1850267948
60	0.1838205989
61	0.1823585336
62	0.1811602259
63	0.1801676122
64	0.1791711052
65	0.1781514394
66	0.1771467261
67	0.1760245256
68	0.1748354384
69	0.1737254002
70	0.172880064
71	0.1721725426
72	0.1711738463
73	0.1700406019
74	0.1694341736
75	0.1686059417
76	0.1679934279
77	0.1673676116
78	0.1663724048
79	0.1656016444
80	0.1647827222
81	0.1639859599
82	0.1632278308
83	0.1625487977
84	0.1619769719
85	0.1614040427
86	0.1607884019
87	0.1601131186
88	0.1595694132
89	0.1589653639
90	0.1584538447
91	0.1579238325
92	0.1576412383
93	0.1571752964
94	0.1564546998
95	0.1559722137
96	0.1555588764
97	0.1552854847
98	0.1548255421
99	0.1544026134
100	0.1539638166
101	0.1534892966
102	0.1530794113
103	0.1524810408
104	0.1520487938
105	0.151495255
106	0.151051791
107	0.1507656464
108	0.150409792
109	0.1499975812
110	0.1495860162
111	0.1491031651
112	0.1488085159
113	0.1483249685
114	0.1479639131
115	0.1475948223
116	0.1473267299
117	0.1469524689
118	0.146772307
119	0.1465011469
120	0.1461996164
121	0.1459512629
122	0.1456830587
123	0.1453784126
124	0.1451030695
125	0.1449089972
126	0.1445430505
127	0.144251724
128	0.1439316892
129	0.1436903497
130	0.1433658691
131	0.1431910226
132	0.1428774803
133	0.1426896886
134	0.1423229731
135	0.1420407864
136	0.1418158006
137	0.1415580504
138	0.1413494433
139	0.140979055
140	0.1407684116
141	0.1405619149
142	0.1402603929
143	0.1398958824
144	0.1395737703
145	0.1393643747
146	0.1391651749
147	0.1389246481
148	0.1387177235
149	0.1384745599
150	0.1381019941
151	0.1378661695
152	0.1377120979
153	0.1375761808
154	0.1372733353
155	0.1371100004
156	0.1369319353
157	0.1366909509
158	0.1364454952
159	0.1362235292
160	0.1360507079
161	0.1358963002
162	0.1356469735
163	0.1354008795
164	0.1351849142
165	0.1349527614
166	0.1347633011
167	0.1344333817
168	0.1342097064
169	0.1339032918
170	0.1337819461
171	0.1335239923
172	0.1334172386
173	0.1331363902
174	0.1328686193
175	0.1326265277
176	0.1323620294
177	0.1320993803
178	0.1319584648
179	0.1317036138
180	0.1313315434
181	0.1311200165
182	0.1308447319
183	0.1305722049
184	0.130404362
185	0.1302444453
186	0.1300454663
187	0.129786956
188	0.1295395168
189	0.1293549835
190	0.1291997751
191	0.1289988684
192	0.1287846865
193	0.1286111866
194	0.128473157
195	0.1283187992
196	0.1280818052
197	0.1278658639
198	0.1276298166
199	0.127472928
200	0.1272713068
201	0.1271324541
202	0.1269096818
203	0.126680013
204	0.1264916374
205	0.1263323113
206	0.1261982918
207	0.1260473325
208	0.1259252231
209	0.1257574841
210	0.1256387087
211	0.1255045983
212	0.1254185562
213	0.125249711
214	0.125042784
215	0.1248196035
216	0.1246091105
217	0.1244111653
218	0.1242592743
219	0.1240583368
220	0.1239625708
221	0.1239223946
222	0.1236124679
223	0.1233861906
224	0.1232241048
225	0.1230360636
226	0.1228894388
227	0.1227519261
228	0.1226652505
229	0.1225205365
230	0.1224244592
231	0.1223385343
232	0.1221493701
233	0.1219477325
234	0.1217061616
235	0.1215611821
236	0.1214402612
237	0.1213245458
238	0.1212090722
239	0.1210543604
240	0.1209411645
241	0.1208009151
