iter	Logloss
0	0.681990238
1	0.6713119788
2	0.6610634269
3	0.6517380506
4	0.6436130883
5	0.635171282
6	0.6273361482
7	0.6200747743
8	0.6124098337
9	0.606094327
10	0.5991184422
11	0.5930453715
12	0.5869189198
13	0.5818341578
14	0.5766769137
15	0.5716238191
16	0.5660043719
17	0.5611075592
18	0.5556999858
19	0.5511169822
20	0.5469480811
21	0.542522529
22	0.5384528914
23	0.5350237707
24	0.5307727115
25	0.5274008393
26	0.5235811703
27	0.5201739993
28	0.5170015669
29	0.5132021439
30	0.5099774915
31	0.5062980367
32	0.5027214893
33	0.5001450063
34	0.498159861
35	0.4957410611
36	0.4926542044
37	0.4895843176
38	0.4874597323
39	0.4857844481
40	0.4840793688
41	0.4810322715
42	0.4792081762
43	0.4766080552
44	0.4746990955
45	0.4721440153
46	0.4703531525
47	0.4681196081
48	0.4663027975
49	0.4643561566
50	0.4624856453
51	0.460613974
52	0.4587383864
53	0.456596405
54	0.4547125668
55	0.4532182692
56	0.4518790838
57	0.4503032032
58	0.4478497181
59	0.4454220242
60	0.4438383731
61	0.4418313363
62	0.4397734187
63	0.4381509209
64	0.4361735541
65	0.4350194476
66	0.4335756808
67	0.432087403
68	0.4306698684
69	0.4294914907
70	0.428356973
71	0.4271249456
72	0.4258097812
73	0.4247449038
74	0.42319197
75	0.4215236166
76	0.4202852556
77	0.4183167603
78	0.4172947628
79	0.4153465717
80	0.4138282309
81	0.4123689551
82	0.4112549157
83	0.4101420039
84	0.4092300334
85	0.4083056306
86	0.4066231489
87	0.4052011038
88	0.4042057347
89	0.4026605144
90	0.4017586528
91	0.4003120859
92	0.399331002
93	0.3983236875
94	0.3973866721
95	0.3955778049
96	0.3945359961
97	0.3932245097
98	0.3919228535
99	0.3902646426
100	0.3892995252
101	0.3883799747
102	0.3874243904
103	0.3862456045
104	0.3852490159
105	0.3844456019
106	0.3833256095
107	0.3821407617
108	0.3810231711
109	0.3803269514
110	0.3788237627
111	0.377969688
112	0.3767183304
113	0.3759718516
114	0.3751153141
115	0.3740482062
116	0.3735123188
117	0.3724901445
118	0.3715029212
119	0.3702732845
120	0.3686009388
121	0.3678643176
122	0.3671865109
123	0.3664476749
124	0.365573966
125	0.3646385605
126	0.3640201848
127	0.3627189818
128	0.3615337719
129	0.3607169516
130	0.3600596841
131	0.3589777468
132	0.3580027544
133	0.35716225
134	0.3559006489
135	0.3551800516
136	0.3543974636
137	0.3535109975
138	0.352278764
139	0.351304734
140	0.3506408896
141	0.3499724591
142	0.3489714152
143	0.3483490469
144	0.3478893588
145	0.3475153096
146	0.3468188557
147	0.3460038513
148	0.3449401086
149	0.3442688221
150	0.3435703133
151	0.3426932826
152	0.341927574
153	0.3408245277
154	0.340190116
155	0.3396239179
156	0.3389151461
157	0.3383289905
158	0.3375609857
159	0.3367667368
160	0.3361039357
161	0.3354215
162	0.3344991077
163	0.3339915719
164	0.3333003096
165	0.3325930819
166	0.3317644788
167	0.3312015515
168	0.3299637687
169	0.3291694292
170	0.3285118912
171	0.3277573624
172	0.3272555026
173	0.3266266887
174	0.3261968026
175	0.3256057336
176	0.3251822385
177	0.3246082012
178	0.3240960893
179	0.3232684418
180	0.3222678587
181	0.3218496904
182	0.3214371384
183	0.3208557471
184	0.3199978733
185	0.3193944419
186	0.3187648925
187	0.3182176977
188	0.31758283
189	0.3171019076
190	0.3167216164
191	0.3159237851
192	0.3154030205
193	0.3150281093
194	0.3146200528
195	0.3137359709
196	0.3132478974
197	0.3124969611
198	0.312303573
199	0.3117161906
200	0.311027073
201	0.3106928836
202	0.3102020926
203	0.3096513848
204	0.3087677393
205	0.3084147765
206	0.3076915746
207	0.3073410665
208	0.3069847195
209	0.3066144991
210	0.3058900238
211	0.3051482792
212	0.3046325965
213	0.3041523393
214	0.30358669
215	0.3029705477
216	0.3022781415
217	0.3017256246
218	0.3011646185
219	0.3007902809
220	0.3002175637
221	0.299553012
222	0.2988462337
223	0.2983507177
224	0.2975473305
225	0.2972079891
226	0.2965538085
227	0.2957696548
228	0.2954460951
229	0.295112843
230	0.2947811644
231	0.2939937106
232	0.2934467761
233	0.2928618846
234	0.2924848278
235	0.2916288556
236	0.2912505924
237	0.2907201214
238	0.2902543812
239	0.2894621586
240	0.2889417178
241	0.2885822743
242	0.2878222783
243	0.2873483393
244	0.2869839003
245	0.286261356
246	0.2856239756
247	0.284946234
248	0.284598813
249	0.2842069198
250	0.2837163534
251	0.2832788672
252	0.282814015
253	0.2823627434
254	0.2819107456
255	0.2812584973
256	0.2807406792
257	0.280359593
258	0.2800396584
259	0.2797254317
260	0.2791242276
261	0.2788953275
262	0.2786285079
263	0.2780480644
264	0.2774294193
265	0.2770905125
266	0.2767258652
267	0.2760884927
268	0.2757431108
269	0.2752464269
270	0.2749514147
271	0.2745595313
272	0.2741261529
273	0.273735341
274	0.2733237653
275	0.2729000926
276	0.2725075589
277	0.2722585712
278	0.2720378109
279	0.2717392991
280	0.2712519737
281	0.2708655055
282	0.2704406861
283	0.2702372796
284	0.2698471218
285	0.269600439
286	0.2691528842
287	0.2688496127
288	0.2682502263
289	0.2678016219
290	0.2673940525
291	0.2668881803
292	0.2664290493
293	0.2656957538
294	0.2651836789
295	0.2648987903
296	0.2645273614
297	0.2638574582
298	0.2634661717
299	0.2628552706
300	0.2622520483
301	0.2619440194
302	0.261661385
303	0.2613611573
304	0.2610309856
305	0.2606798876
306	0.2603900693
307	0.2599025871
308	0.2597118361
309	0.2594121558
310	0.2590527089
311	0.2587381132
312	0.2585566892
313	0.2582409758
314	0.2578859148
315	0.2574344761
316	0.2569219271
317	0.2564560825
318	0.2559936509
319	0.2555708876
320	0.2551188168
321	0.2543741308
322	0.2539166295
323	0.2534297489
324	0.2530400335
325	0.2527531951
326	0.2523781646
327	0.251874269
328	0.2516032867
329	0.2513076977
330	0.25070702
331	0.250545216
332	0.2500885968
333	0.2496423577
334	0.2492078691
335	0.2488519009
336	0.2486061298
337	0.2483522535
338	0.247850795
339	0.2476495499
340	0.2472132003
341	0.2468894137
342	0.2464815617
343	0.2462037096
344	0.2457842424
345	0.2454059517
346	0.2451308835
347	0.2444412942
348	0.2440729035
349	0.2436863838
350	0.2433029682
351	0.2430042901
352	0.2422892147
353	0.2418951696
354	0.2415432439
355	0.2409007367
356	0.240580886
357	0.2402730434
358	0.2398700257
359	0.2394827675
360	0.2390393876
361	0.2387314088
362	0.2384917872
363	0.2380019653
364	0.2375928492
365	0.2370399843
366	0.2366008827
367	0.2362093932
368	0.2358063862
369	0.2354851558
370	0.2351809678
371	0.2347545784
372	0.2344372313
373	0.23425361
374	0.2339150803
375	0.2336423244
376	0.2333878347
377	0.2329117984
378	0.2326816416
379	0.2323030618
380	0.2319949982
381	0.2317563765
382	0.2315045382
383	0.231157236
384	0.2309510978
385	0.2307129659
386	0.2303223102
387	0.2299492093
388	0.2296589024
389	0.2294258613
390	0.2291236473
391	0.2288823277
392	0.2286120595
393	0.228181971
394	0.2279436347
395	0.2275872578
396	0.2272561578
397	0.2269955153
398	0.2268030058
399	0.2264750105
400	0.2260737328
401	0.2258325066
402	0.2256018809
403	0.2251837135
404	0.2248976229
405	0.2246887394
406	0.2242068752
407	0.2237192498
408	0.223360828
409	0.2231196343
410	0.2228051555
411	0.2224497342
412	0.2219737907
413	0.2216287696
414	0.2213023344
415	0.2209761487
416	0.2207270836
417	0.2203510208
418	0.2200457434
419	0.2196913672
420	0.2193780822
421	0.21910435
422	0.2186947609
423	0.2183247836
424	0.2181291761
425	0.2176558729
426	0.2172727394
427	0.2170270956
428	0.216677158
429	0.2162594636
430	0.2159935076
431	0.2157302398
432	0.2155201567
433	0.2152485718
434	0.2148786766
435	0.2146067707
436	0.214400497
437	0.2141204899
438	0.2137744787
439	0.2131913423
440	0.212762608
441	0.2125173778
442	0.2122923264
443	0.2119952444
444	0.2116686602
445	0.2113502504
446	0.2110290354
447	0.2107410284
448	0.2104968965
449	0.2102435759
450	0.2098745971
451	0.2095638717
452	0.2092941106
453	0.2090613582
454	0.2088903842
455	0.2087299531
456	0.2083534217
457	0.2080913722
458	0.2077828945
459	0.2073996748
460	0.2069659311
461	0.2066987108
462	0.2063398164
463	0.205720132
464	0.2055082078
465	0.2052944457
466	0.2050333998
467	0.2047019834
468	0.2044686101
469	0.2041263676
470	0.203860246
471	0.2035638371
472	0.2030513834
473	0.2028374291
474	0.202482274
475	0.2022345401
476	0.2020619635
477	0.2016239567
478	0.201403869
479	0.2011044932
480	0.2007640839
481	0.2005706629
482	0.2002473662
483	0.1997792115
484	0.1994980808
485	0.1991673624
486	0.1989256353
487	0.1987139938
488	0.1983981712
489	0.1982139757
490	0.1978451369
491	0.197643062
492	0.1972755469
493	0.1968983587
494	0.1966918451
495	0.1964107273
496	0.196177895
497	0.1958269789
498	0.1955295269
499	0.1950861563
500	0.194810432
501	0.194417778
502	0.1941855752
503	0.1939030652
504	0.1934135428
505	0.193147356
506	0.1927239292
507	0.1925361236
508	0.1923162922
509	0.1920337457
510	0.1916431257
511	0.1913767667
512	0.1909755443
513	0.1907348082
514	0.1904547146
515	0.1900129541
516	0.1897219021
517	0.1894358563
518	0.1892218273
519	0.1888384331
520	0.1884636292
521	0.1880604418
522	0.1877753495
523	0.1875728523
524	0.1872443554
525	0.186949818
526	0.1867249405
527	0.1864716759
528	0.1861816447
529	0.1859103107
530	0.1856323692
531	0.185449333
532	0.1851746769
533	0.1848369971
534	0.1846504624
535	0.1844607123
536	0.1839095169
537	0.1837433624
538	0.183391488
539	0.1830461594
540	0.182818057
541	0.1826164268
542	0.1824618419
543	0.1822229789
544	0.1819069187
545	0.1816533754
546	0.1813600572
547	0.1810885067
548	0.180941857
549	0.180706297
550	0.18051767
551	0.1801110498
552	0.1797157671
553	0.179573261
554	0.1792289579
555	0.1790792545
556	0.1788949803
557	0.1787001751
558	0.1784416961
559	0.1781928577
560	0.1780212626
561	0.177856408
562	0.1776435412
563	0.1774980453
564	0.1773607812
565	0.1771768284
566	0.176870791
567	0.1767077589
568	0.1764685353
569	0.1761928922
570	0.175871368
571	0.1755759425
572	0.1752977019
573	0.1751065675
574	0.1749098732
575	0.1746286563
576	0.1743534534
577	0.1741895715
578	0.1739802249
579	0.1736947567
580	0.1733933017
581	0.1730704313
582	0.1728287576
583	0.1725975251
584	0.1723506091
585	0.172045961
586	0.1716862287
587	0.1714738375
588	0.1712421027
589	0.1710169096
590	0.1707429631
591	0.1703771953
592	0.1702499429
593	0.1699895045
594	0.169725022
595	0.1695781172
596	0.1693244219
597	0.1690553773
598	0.1687784915
599	0.1684429315
600	0.1680825487
601	0.1679063523
602	0.1676888533
603	0.1673517101
604	0.1671226831
605	0.1669973279
606	0.1668670848
607	0.1665795973
608	0.166414606
609	0.1662310407
610	0.1658466507
611	0.1656407054
612	0.1654041137
613	0.1652507881
614	0.165084658
615	0.1649277689
616	0.1647345852
617	0.164550724
618	0.1643140592
619	0.1641518193
620	0.1639321976
621	0.1637200056
622	0.1635860754
623	0.1633295159
624	0.1630850752
625	0.1629447897
626	0.1627002296
627	0.1624655812
628	0.1623389131
629	0.1620617239
630	0.1618408855
631	0.1616287047
632	0.161439405
633	0.1612361366
634	0.1610664086
635	0.1609163046
636	0.1606586909
637	0.1604362619
638	0.16022675
639	0.1599329799
640	0.1598013397
641	0.1596133136
642	0.1593928441
643	0.1591230671
644	0.1589446657
645	0.1587222356
646	0.1584421686
647	0.1582186127
648	0.158065474
649	0.1579022146
650	0.1576938041
651	0.1573749463
652	0.1572095939
653	0.1570573961
654	0.1568050601
655	0.1565424431
656	0.1564421909
657	0.1562803106
658	0.1560712919
659	0.1559310089
660	0.1555855221
661	0.1553889411
662	0.1552770629
663	0.1550673616
664	0.1548673657
665	0.1547697336
666	0.1546194436
667	0.1543812336
668	0.1542110243
669	0.1539389028
670	0.153824897
671	0.1535652843
672	0.1533347669
673	0.1532376519
674	0.1530703515
675	0.1528998705
676	0.1525584778
677	0.1523315451
678	0.1521392761
679	0.1518995072
680	0.1517839865
681	0.1515598017
682	0.1514531225
683	0.1512370441
684	0.1509489213
685	0.1506879217
686	0.1504450121
687	0.1501746399
688	0.1500490982
