iter	Logloss
0	0.6853157739
1	0.6763895955
2	0.6698864174
3	0.6638107362
4	0.6559270202
5	0.6482446149
6	0.6422353853
7	0.6377880438
8	0.6318637218
9	0.6266549204
10	0.6215708975
11	0.6151976636
12	0.6090766951
13	0.6035416038
14	0.5984392252
15	0.5938437845
16	0.5893378152
17	0.584574114
18	0.5805519624
19	0.5769863959
20	0.5725738099
21	0.5687748353
22	0.5652899636
23	0.5622388578
24	0.5582860165
25	0.5551134421
26	0.551031459
27	0.5479316053
28	0.5449248841
29	0.5418680108
30	0.5400033542
31	0.5359679123
32	0.5323369975
33	0.5293864467
34	0.5266455319
35	0.5245423517
36	0.5217822787
37	0.5190095674
38	0.515565018
39	0.5131765223
40	0.5106786949
41	0.5082462659
42	0.5057810374
43	0.5037183801
44	0.5017303492
45	0.4999686549
46	0.4980460224
47	0.4964763607
48	0.4944503646
49	0.4919730494
50	0.4898746337
51	0.4882480493
52	0.4865241196
53	0.4849767254
54	0.4832465768
55	0.4807919304
56	0.4785534397
57	0.4763536665
58	0.4747549667
59	0.4722643612
60	0.4705313038
61	0.4690668612
62	0.4666431587
63	0.4646036717
64	0.463796473
65	0.4614244271
66	0.4597286829
67	0.458467156
68	0.4572079861
69	0.4559043314
70	0.4542799537
71	0.4526241807
72	0.4514826678
73	0.4506046041
74	0.4491298804
75	0.4482836633
76	0.4468896344
77	0.4457053417
78	0.4436258835
79	0.442418922
80	0.4404249732
81	0.4391928855
82	0.437731402
83	0.4366292084
84	0.4357292282
85	0.4341099158
86	0.4327698506
87	0.4320005669
88	0.4302949427
89	0.4292526308
90	0.4286835043
91	0.4271262301
92	0.425792785
93	0.4244641043
94	0.4227022094
95	0.4213105376
96	0.4201504434
97	0.4194738659
98	0.4182550184
99	0.4173778825
100	0.4166804919
101	0.4159695853
102	0.4153096584
103	0.4144006257
104	0.4135069647
105	0.4127513224
106	0.4121339495
107	0.4109230512
108	0.4097634334
109	0.40907833
110	0.4082342193
111	0.4074855482
112	0.4066687704
113	0.4059556069
114	0.4049443391
115	0.4036068818
116	0.4027952697
117	0.4018823252
118	0.4010607078
119	0.4000839447
120	0.3994663461
121	0.3985475589
122	0.3976976305
123	0.3968059004
124	0.3958776093
125	0.3950766044
126	0.3943166741
127	0.3933926459
128	0.3927931523
129	0.3918444744
130	0.3910482339
131	0.3900267853
132	0.3890821947
133	0.3883547129
134	0.3875309639
135	0.3869159231
136	0.3862144201
137	0.3852741928
138	0.3845261987
139	0.3837588208
140	0.3827839133
141	0.3818985274
142	0.3811564512
143	0.380598283
144	0.3799401364
145	0.3789934646
146	0.3782324058
147	0.3776464784
148	0.3767275908
149	0.3757189811
150	0.3747980373
151	0.3741745208
